"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Latin America & Caribbean","LCN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.01632996482036","2.03684092297607","2.03529903276705","2.05455010755449","2.11216830118636","2.12695796501206","2.23263558393615","2.33598339932706","2.39391922949886","2.34487405686556","2.38809215024961","2.3635754980745","2.34071759069327","2.34823390358638","2.42215635776199","2.47215902750013","2.51722001627694","2.5701308254806","2.61724542042281","2.52025690945108","2.66713972439823","2.74560443659244","2.83607052012255","2.87886170082819","2.86316460380317","2.81738301695433","2.72473109251449","2.6600754414831","2.55393723040609","2.51155364710848","2.21061135980164","","",
"Least developed countries: UN classification","LDC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.129164434838629","0.12491937229726","0.123779366974696","0.125412401258717","0.13425851620527","0.147211780663512","0.153655513219951","0.160191565980167","0.161882931551836","0.167179880710621","0.166785916895928","0.174669686864963","0.177562640185057","0.188996871083683","0.194024283748974","0.199216599372773","0.206151289372922","0.215113480726706","0.222678185623395","0.235734297044589","0.249074713086067","0.258708490408201","0.264878964186864","0.28185722333053","0.296220862922799","0.301136362472458","0.321128089177505","0.340048310595404","0.351050376868531","0.353556448895232","0.327108375841548","","",
"Low income","LIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.62646551448094","0.599313227666753","0.534052135742904","0.491581987464994","0.468643022111583","0.44914884093152","0.420962497844693","0.407171113560418","0.392907409957995","0.401900739597684","0.410214093695481","0.413610087486726","0.398616685234902","0.404331891614331","0.40665733605952","0.436296834955932","0.443459198921625","0.420897293759812","0.437424208980335","0.395185577781438","0.384135322612114","0.346183893798546","0.315319966610681","0.280144623670182","0.282727022826767","0.24847082060284","0.249647648378528","0.291585253132772","0.290268282815497","0.294710864333515","0.269341050173669","","",
"Liechtenstein","LIE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.91711649574135","7.07381894541964","6.9960613569521","7.16494802079168","6.60528426445955","6.61060582712852","6.5724340875004","6.87366984576645","7.12142631251942","6.94669314732485","6.56634160964089","6.43189866970278","6.53008853471047","6.74572105882353","6.68777930029154","6.61752801780193","6.62446043165468","5.71248719772404","6.20140298296658","5.75682334968465","5.31176415409453","4.88496485119788","5.07671406656622","5.23134507960659","4.34707704334699","4.27717290857984","3.98410635752081","4.1112037002824","3.74401935517666","3.8726083883374","3.66384799772938","","",
"Sri Lanka","LKA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.223156185963643","0.228827722707698","0.297785060839037","0.285617138172711","0.320168885367236","0.319976727364909","0.45601294932036","0.45208110976332","0.463794713998827","0.508628331749097","0.582056032020245","0.573353188576805","0.595749806639807","0.643018404221481","0.660231679843304","0.710810981430899","0.62428078801025","0.67691785132022","0.631515599480874","0.6000934359648","0.6324486029673","0.73875310927848","0.829817672208316","0.683729265092783","0.821974874404746","0.901775002944458","1.08130995719399","1.0759613709386","1.00093677895708","1.07452644131542","0.99668324284867","","",
"Lower middle income","LMC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.14023272422288","1.14200704195453","1.1030790011969","1.06349178466007","1.02768384544642","1.04506650787571","1.04045057277548","1.05404545482491","1.0437732027479","1.07744430063067","1.08853276001671","1.09671455977809","1.10755104717156","1.12907478007724","1.16486429014087","1.19084962913078","1.23061194016198","1.29068695427179","1.31975369359046","1.35022737696168","1.39622383064472","1.43667436028841","1.48615454843552","1.50823505659197","1.56824801274432","1.55554812530617","1.58310486332854","1.62419852434549","1.6832212386899","1.66576844391655","1.54611702210388","","",
"Low & middle income","LMY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.07575270753448","2.07105140286237","2.03220968125719","2.00838964614878","1.95934069548295","2.01545646829737","1.99914777102369","1.99594873235172","1.99115291474816","1.96838924179652","2.02077408061301","2.05429187555316","2.09981022596462","2.24181152834456","2.39301052046786","2.5322566001069","2.66884752851211","2.79556305842569","2.84401885687153","2.87838881313762","3.05355651861493","3.21641135555061","3.26570012958872","3.31528310646367","3.32033791032348","3.246898402392","3.22750816806768","3.27681367042842","3.36754824287095","3.37509476354085","3.26424700057325","","",
"Lesotho","LSO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.775710020639279","0.791305208118681","0.808713661019302","0.818996562144984","0.829093048305229","0.834867655354306","0.840929712986254","0.848990078470875","0.858967818420166","0.864989873350439","0.874348929016376","0.885633364391517","0.901511563758114","0.915741358634842","0.942840276742434","0.96160459264174","0.972794139964994","0.987816775188874","1.00620847773499","1.0460543637693","1.0672615013148","1.41592607660586","1.42092491524384","1.06391750191303","1.12111154701939","1.01212119209581","0.991756970565407","1.10673601100517","1.03575177080068","1.03342675704115","1.02564216316934","","",
"Late-demographic dividend","LTE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.37898428428201","3.36861850555664","3.31929406066711","3.30003228514777","3.21788028135689","3.34401613325894","3.31534689341385","3.27041469923226","3.27196844818904","3.21468903330079","3.31974303996435","3.41420299626269","3.54011996688871","3.87334640803261","4.22316322056299","4.56913759657793","4.88786071270884","5.15474826006018","5.27737789238437","5.3740523421403","5.79653547241295","6.20032273776626","6.29843037828848","6.46728431679391","6.42930036567088","6.31579906428544","6.27986172825846","6.37513997288311","6.59512710706694","6.69759653323282","6.68385121564308","","",
"Lithuania","LTU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.71263154308004","9.25749446429314","5.40469834172677","4.27796784511433","4.05212373371133","3.78765876517111","3.95372850997595","3.89470389526331","4.14348506803113","3.47513419922264","3.00494122649403","3.21408382692495","3.25965193241956","3.28901886939409","3.52820118001525","3.86127671459804","3.9816704379235","4.08802170276057","4.08550852017881","3.69662046036","4.06905151032421","3.91187256758743","3.99153483213082","3.83106540275195","3.70448173779067","3.80989428243904","3.90592668442674","3.96768070179532","4.15931506316341","4.20015196105273","4.18400041504391","","",
"Luxembourg","LUX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5534895901532","30.3705426356589","29.159176388092","29.2981948550223","26.8303034063411","21.1927806668706","21.0919186432494","19.6500178805579","17.8137508829762","18.3989778732795","19.6119642447857","20.6522846950909","22.0054911189556","22.6769700861325","25.4527990918914","25.6104377437344","24.7911187655643","23.1553376820079","22.5570449196767","20.9788200882714","21.7556657126006","21.0415030857707","20.1489417002859","18.7229461130742","17.3339397000642","16.0346486330854","15.1987752871924","15.1030627029057","15.331523974011","15.3230398015487","12.4569532326913","","",
"Latvia","LVA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.05082062564233","6.48970923733325","5.34544500366823","4.58680445833285","4.05575025131489","3.6203691184424","3.66649818372129","3.50559898653884","3.37445472421587","3.15789869992746","2.92689489134337","3.14790965141603","3.18253221728416","3.31877156674847","3.36548361069355","3.44604406201718","3.69638430604272","3.87751809391794","3.72287608355585","3.43848652616254","4.06096622019446","3.83418240149458","3.72149107391712","3.7027854362936","3.65250564003487","3.69951965257617","3.64642259880778","3.66415617367092","4.03969750525899","3.95496550880907","3.64561216849281","","",
"Macao SAR, China","MAC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.874932348598626","0.925201024824513","0.979462121401808","0.991096253515114","1.05766639539774","1.08243723609958","1.05502432989138","1.09149436813025","1.10228817287098","1.14273000774355","1.1513631079467","1.2538153605223","1.27876028984824","1.25588351409093","1.36545897238466","1.43204654115934","1.45918230136508","1.48373657770064","1.53722814281097","1.52188893650217","1.59401556113047","1.69961134156983","1.74129604584338","1.70383108247846","1.71369617616228","1.74053353043953","1.71730556958241","1.7736629145678","1.78932796096006","1.95530801659126","1.81852638730999","","",
"Monaco","MCO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2941087223169","8.27371763178517","6.82956599647603","5.85383907648773","4.76421062918164","4.11130299336313","3.52957781937527","3.2626200742198","2.94665455176039","2.50881894696757","2.29414073665797","2.40489216571543","2.46700453564197","2.67477450728473","2.68502701808653","2.82992123531275","2.76820248201385","2.83171653331821","2.84087641211601","2.6658052996409","2.89799933900559","2.91694442512127","2.84488750225499","2.5114021117949","2.69863514608188","2.82816016203229","2.90490891435674","2.92684095356072","3.16042055213444","3.34866737931946","3.26784636811087","","",
"Madagascar","MDG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0749935074017303","0.0778007163588197","0.0764187486958683","0.0765524074315865","0.0902879633191752","0.0989102567153056","0.0913779782355159","0.0960436644045908","0.106678056570175","0.106137067304224","0.101996549055708","0.0998847074432671","0.0651832617996327","0.0876423398146388","0.0901627514537192","0.0909761836458385","0.0846028270674267","0.0864794796556158","0.0867882812762402","0.0798509567510527","0.0860427702237899","0.0981687170817389","0.119381317969332","0.124225069169491","0.124323710925382","0.132173016426922","0.124763836603653","0.133017230488787","0.123102264831808","0.142653575143316","0.0972695405949093","","",
"Maldives","MDV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.69657756815747","0.687486538875727","0.94130536598421","0.824096483556713","0.811257687320827","1.01236212665758","1.06730947805686","1.25743383883437","1.13588218965945","1.54578567550367","1.63606565501032","1.67511241664462","2.10206511475141","1.77810824086722","2.29400764558889","2.04189982346312","2.51430497994599","2.49318725663281","2.58428000225598","2.62608262161318","2.6633478531425","2.70483922657836","2.95350919520358","2.8161246531313","3.25192327073605","3.07473678893985","3.22706339212596","3.27257102459138","3.62648491704066","3.96326718307737","2.82638529813116","","",
"Middle East & North Africa","MEA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3569224786258","3.35577178741823","3.53023019934166","3.67289432810089","3.86146335240145","3.88950181671457","3.93989103053706","4.03963231958096","3.97060927045761","4.03300192038643","4.13088967535511","4.24778964847304","4.31996184813117","4.3952114224686","4.54968157220567","4.75056125139602","4.9115072352138","5.01762497405169","5.19531227330456","5.23934987794452","5.34841097027136","5.35149767012585","5.53731617151276","5.53726347657049","5.60389382794366","5.56914370245815","5.51644895108089","5.49626870834763","5.3763920192484","5.30136339830932","5.03381829765426","","",
"Mexico","MEX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29875169033623","3.45519242913108","3.4318348237983","3.46996986570342","3.69707217928523","3.41050972210916","3.52343310652966","3.67532762970931","3.85304278636919","3.68691545662466","3.8741459608624","3.81139205906883","3.82496794571377","3.95094019007698","3.98382568810155","4.09880078414754","4.19418339721868","4.22076132665352","4.18972731869134","4.03759396221293","4.11321091425038","4.19098978654326","4.20241354590373","4.05605522675517","3.8923552480392","3.92536832553423","3.92032302445388","3.86275941197886","3.58748930492536","3.6121651406375","3.04076637477226","","",
"Marshall Islands","MHL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1.67031136103301","1.73667865315463","1.7776886035313","1.8283302433829","1.81419535100314","1.78196264181214","1.7963283424874","1.77397183935803","1.89583948067276","1.95541506625255","2.13043159130945","2.09201181803167","2.19160466611555","2.18819588862101","2.30593270365998","2.44642658869684","2.47695852534562","2.561901740899","2.63591433278418","2.66372165902097","2.66268222132828","2.77107026016514","2.85804954481445","2.96093908115766","3.03130625504356","3.16400703583614","3.28556828806889","3.40502593453765","2.53380323866123","","",
"Middle income","MIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.18150327125514","2.17917819115392","2.14365738626212","2.12290065469003","2.07329555822395","2.13670325200451","2.1229898677848","2.12221620563456","2.11973811328317","2.09609238303954","2.1537122463979","2.1914639009807","2.24440153683025","2.40073102049605","2.56756831120197","2.7194702480513","2.87120639781241","3.01538594880582","3.07058073746483","3.11609468893997","3.31332959335192","3.50025515871683","3.56183788351459","3.62387395507626","3.63305773906611","3.55972325954779","3.54283404027956","3.5978926436457","3.70402908404991","3.71797973954179","3.6037893413802","","",
"North Macedonia","MKD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.20282226464088","4.11634390377309","4.12899159226629","4.32657132855892","4.2123464910732","4.1864166890125","4.94552773858128","4.3999381031004","4.80761615184483","4.4020202841446","4.20564068398845","4.26098417500376","4.02369716809139","4.35623525673571","4.20291024450147","4.36054603788684","4.33917189647431","4.56463454199267","4.4555224539767","4.15098277588165","4.05332544364877","4.44834904755266","4.26914709244441","3.80914636982372","3.60000212820397","3.44991319788274","3.35958195214452","3.5845711404472","3.34772328711305","3.83113737507789","3.27942018720106","","",
"Mali","MLI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0487434021991663","0.0483668894534824","0.0512520605608334","0.0543599070531667","0.0583229859520334","0.061686342252175","0.0658593753238532","0.0719150838459081","0.0900148063057443","0.0915087148997897","0.0973209512041933","0.103325119580546","0.104035419730838","0.103652803215643","0.11380180120836","0.113864739038603","0.116100505734889","0.13048870698148","0.138587298830736","0.129311993539389","0.138706606613704","0.146305418780636","0.152028312737626","0.165466627828822","0.180858798982259","0.184608688158118","0.18227704163816","0.187961952954622","0.194032415889438","0.191438655613848","0.195565971417317","","",
"Malta","MLT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.53527966795607","6.07566408772967","5.90041836906789","7.55787647990348","6.68895428725417","6.30280934452161","6.11810847448704","6.45156234080739","6.16293827718039","6.21603909406623","5.45826956550718","6.33313657042246","5.85500380080259","6.54319562850304","6.47447591136098","6.50366239593496","6.53971794289775","6.67676360381979","6.65471360279839","6.08494534240697","6.24016906790701","6.1813543198132","6.46528326682983","5.56733268070062","5.42229115561099","3.72337676636266","2.96976431627123","3.25043429579978","3.20347481583889","3.29046823605033","3.12555789277592","","",
"Myanmar","MMR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.101821583896459","0.0987007716934289","0.103744589947095","0.115190131439176","0.133391252577024","0.161767022185958","0.168333323008632","0.164829719317586","0.177755573618898","0.194064886985899","0.207308866736709","0.181502370562044","0.179456943306864","0.223479126259825","0.216910373441494","0.227478686982198","0.2091549386863","0.216851268391565","0.163014237416746","0.150382011234084","0.164631248113522","0.1745754281967","0.238240390408375","0.268370130397576","0.333541952061969","0.369707459697779","0.421272122408643","0.621496099866699","0.622498220579214","0.640928810767197","0.634080348390974","","",
"Middle East & North Africa (excluding high income)","MNA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.32904819779108","2.3336010811868","2.44590079586516","2.56171512400961","2.721704682192","2.75463886163874","2.76988304482262","2.86503471129257","2.74142298521178","2.78599060649703","2.86427104332944","2.94941269478878","2.95972925545634","2.9943939727739","3.12183616325742","3.29655042211076","3.39342001312737","3.46061294569157","3.52823834418393","3.58739932357979","3.58840567012064","3.54149448574175","3.64276193770441","3.65467415622558","3.66913512873128","3.56964338292971","3.55086029397737","3.63132673210673","3.63901411529123","3.55249417864834","3.32905608702325","","",
"Montenegro","MNE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.15868848990389","2.23197089795011","2.43752648245897","2.12009767277972","2.05540587907208","2.16987118120946","2.54171295230956","2.73952772345452","2.89236382232228","1.99976255484727","2.51399850070254","2.74497598738206","2.89630760804686","3.08557107928404","3.32806342677055","3.26375921635917","3.54343319377261","3.40718489953318","4.36537330076552","2.82632534037206","4.17191344272458","4.08964019100792","3.7570032919702","3.64983008884317","3.567649281935","3.79179598784234","3.45603347565414","3.64251019886788","4.01830843084598","4.18164455619361","4.06756091201437","","",
"Mongolia","MNG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.99976959729957","6.70797885710364","5.74936485409753","5.22068562412815","4.48568113977345","4.40944087843202","3.68695304647835","3.57672505039317","3.55433428628924","3.54400762943856","3.67064344492548","3.62792055814909","3.85007397929221","3.70050873173124","3.76732550575287","4.32084727782108","4.81132726028788","4.99742290098835","4.92595164485037","5.11434488825757","5.2954649734322","5.73241815230519","6.13873838836048","6.46156111815428","6.24288838830339","5.83543497274137","5.99850473089282","6.32277465011644","6.80965906666612","7.16083565614723","6.43064533509798","","",
"Northern Mariana Islands","MNP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0839804144170325","0.0690272045010849","0.0794231346423263","0.0907046291020842","0.0735525609317534","0.0751941508820552","0.0722482770509852","0.0779373871637125","0.0733714880671174","0.0711597424208351","0.0803050115921401","0.0774667691434299","0.0840280576365398","0.099266400142515","0.0969818290072244","0.0845623848344035","0.0897473772884255","0.104823600822029","0.102478438306785","0.111170735751221","0.116175443382067","0.138646533241141","0.148679264792307","0.164364969672772","0.18523579360939","0.204084856205542","0.261542138205007","0.250697939802182","0.233657167828116","0.248639658557146","0.222767552715213","","",
"Mauritania","MRT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.419635428635806","0.417654340943386","0.417550047100688","0.40892884602318","0.409685421202829","0.42052798317552","0.437291256315835","0.42302028999975","0.387492496572242","0.423260071792418","0.415101578736647","0.426819531881659","0.449976485831429","0.452116756828746","0.479709493225185","0.480686239360501","0.473642173301627","0.54444130156004","0.555803665316565","0.600340213855588","0.606440605697799","0.619394373099063","0.647779648212253","0.561374035889787","0.65948093945265","0.751732037240701","0.637776445066376","0.819299930408905","0.870135939862018","0.872475306517173","0.855176405836122","","",
"Mauritius","MUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.09947817052726","1.16942890832746","1.22026002336688","1.33874139536749","1.36065547254517","1.38223557784396","1.4233736274202","1.41445844407829","1.54392242125918","1.87055366993202","2.04899766023829","2.1446358607926","2.16881492187169","2.26526121463362","2.26887239425292","2.41139047786533","2.67764239106124","2.73888176310673","2.78654568164994","2.74428444424492","2.92850287907869","2.90561192714172","2.96604298811513","3.032741374202","3.13144223633215","3.13640499208554","3.19328156664269","3.30021575049787","3.26641523984712","3.296800515014","2.93851410805884","","",
"Malawi","MWI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0757332673631621","0.0805587380426186","0.0783645167476981","0.0863293248773817","0.0895724441434339","0.0899126415431666","0.0898683365197204","0.0877407260072077","0.0835270137608764","0.0849903170743531","0.0779410309752438","0.0736840951826527","0.07297043964028","0.0739115310145256","0.0723991007580002","0.0669763699970397","0.0657054298241381","0.0687038303168998","0.0727097878723976","0.0725012189721582","0.0668862463652693","0.0708162777809249","0.0690843116512275","0.0720340847219384","0.0634544336358019","0.0643204280409013","0.0702973935321135","0.0779926724021984","0.087620331640832","0.0871188127927116","0.0846361581872504","","",
"Malaysia","MYS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.11781878391195","3.61295019099247","3.62583034179629","3.83433620766992","4.07067788000053","4.28616378061992","4.76796639923213","4.98914358004813","4.84560172782501","5.11674483780987","5.41970307450594","5.4989319960988","5.64888518954895","5.82107633847871","6.230942287027","6.44099632087228","6.54985834654279","6.99322959136745","7.31840781345023","6.43127859159965","6.95970722756613","6.93531995622416","6.92563492128782","7.40295101276076","7.71943595304507","7.60342044388986","7.34842125102826","7.03982567319804","7.4523713820598","7.46499971649816","7.38371541222915","","",
"North America","NAC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9780576847106","18.5742231088549","18.6211888146008","18.7667398244915","18.8358371729283","18.8238459851197","19.1771003716468","19.8932548005327","19.8494651467378","19.7196933785729","20.1016996025828","19.7906374760478","19.173836764418","19.276690915173","19.3180912861489","19.2253043462224","18.7109200641955","18.8756198959427","18.1055631385155","16.6766235083756","17.2663075287671","16.5409536491957","15.7815549911073","16.0811860093057","16.0190643672686","15.566170471554","15.1744943453702","14.8937676620944","15.2620188982358","14.7097933503994","13.0888374603574","","",
"Namibia","NAM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.789690996929254","0.833352147210723","0.936924191666104","1.04988998677531","1.10466745983792","1.1658321545926","1.1655156203307","1.16224344783528","1.11287499079165","1.06770173395025","1.3249824122146","1.12871156060947","1.18448908205751","1.22547831655672","1.28663968230113","1.25407866269195","1.26617456097265","1.43724565279669","1.45078216313115","1.47837034856386","1.54937767898178","1.6182000212229","1.70668311779035","1.75305316404228","1.81245575422832","1.78707315981392","1.78639850389125","1.77883176482325","1.76417165717612","1.58804514727825","","",
"New Caledonia","NCL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0675496090625242","0.0621596268055182","0.0561072041046993","0.0620365670779689","0.0575874161674035","0.0534894422390731","0.0601158411131025","0.058480869577398","0.0614219174346748","0.0580983662956288","0.0568051303207999","0.0547624014767987","0.0550394624757466","0.0581282231553261","0.0581178786231796","0.0535624079904608","0.0513407152634762","0.0546061843861872","0.0552636899938047","0.067045498121171","0.0817572298807097","0.0809715287385744","0.105019898457242","0.105880498031464","0.111334835913292","0.104907441945409","0.100195284876599","0.0874508612184734","0.0866494651340312","0.092100576055693","0.0903255776910309","","",
"Nigeria","NGA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.764263696349592","0.838673266905092","0.916395747361715","0.839084503290742","0.74273355834888","0.796435931988885","0.90330432509561","0.866911645815505","0.760128540682655","0.726985999857221","0.791318925708192","0.808110470710737","0.711803102977392","0.758676765149311","0.721900961039991","0.702672735926291","0.615033916358375","0.547038886825571","0.570485433544452","0.491376017988942","0.559512915251027","0.574122748158516","0.560545509755019","0.618778681422468","0.640072080671911","0.58559167537452","0.587371085185034","0.560638215463648","0.572783212388204","0.588005207479626","0.537510175389551","","",
"Nicaragua","NIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.457422501430998","0.443487828060478","0.504927298961956","0.485719253078795","0.546001738280659","0.561783118721184","0.585280788697344","0.616855277880016","0.707440589624955","0.701323873566847","0.735474668089729","0.755955787707664","0.7725604420303","0.857157027289932","0.841387369219581","0.795409004894514","0.822378920364548","0.837510363439515","0.791702298837641","0.761527449559745","0.770731730642136","0.802045854702516","0.777036208792913","0.73100554811199","0.766443602468546","0.839345517843812","0.846846296935392","0.837724433734761","0.764549887382264","0.770101819888702","0.678252104273379","","",
"Netherlands","NLD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1341402975352","10.4358930358589","10.2744991065034","10.4730769069783","10.375465177492","10.6155855040098","11.179512723932","10.6536819414951","10.6151512977258","10.2102960722202","10.1784287890757","10.4146968312707","10.3678330618705","10.499823054141","10.5711114246177","10.2896665585776","10.0147857889781","10.0447841297995","10.0465760036747","9.70868318396398","10.2983113129908","9.51101037472188","9.39861278109733","9.34814101422768","8.88190506639546","9.29024293675951","9.30689240374546","9.08926563407696","8.78514410481566","8.41396927991521","7.4715534787719","","",
"Norway","NOR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.90925063061818","6.41178281506205","7.04504781517175","7.52056300674097","7.93531726257335","7.88890764877096","7.89647267408845","8.29561806764208","8.5496576300744","8.89806681573576","7.63379022825151","7.69541784648732","7.57597959877563","8.14632666316893","8.13491553623656","7.86591196617302","7.98394739648339","8.01844832818131","7.73304542667147","7.75345298117972","8.20501786367322","7.88827091301427","7.72532351327758","7.80116949624017","7.71680157719176","7.76485866052295","7.56103855960786","7.42375166951931","7.26131587924207","7.04232094266605","6.7250800496331","","",
"Nepal","NPL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0478575976485138","0.0587284774225578","0.0596151130900376","0.0662893780088068","0.0800422083280511","0.0849877369200726","0.0859858964871309","0.0942548365836442","0.0976951422180041","0.129382416723712","0.131150878478796","0.138827942908161","0.110006332657224","0.117658015984794","0.108045061589646","0.121308223553183","0.0986501323901293","0.100832327137563","0.111411011212749","0.143664057282694","0.17086274882447","0.190681578451192","0.219452897902995","0.222332150237633","0.259710599034175","0.260272198896608","0.38532817662536","0.470677340646946","0.531081943087649","0.480724943133609","0.509366247354604","","",
